a	3.77372262773723
á	19.4175182481752
b	17.9613138686131
c	14.6605839416058
d	13.5510948905109
e	1
é	19.5284671532847
ë	f19.070802919708
g	18.6408759124088
h	18.3912408759124
i	12.7051094890511
í	19.0569343065693
j	19.3065693430657
k	19.8751824817518
l	12.7605839416058
m	15.756204379562
n	10.5554744525547
ñ	19.7919708029197
o	8.32262773722628
ó	18.9737226277372
p	16.0197080291971
q	18.4883211678832
r	11.1379562043796
s	10.0423357664234
t	13.6481751824818
u	13.7175182481752
ú	19.8613138686131
ü	20
v	18.5715328467153
w	19.9722627737226
x	19.8335766423358
y	18.5160583941606
z	19.3759124087591
